"","Cites","Authors","Title","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","DOI","ISSN","CitationURL","Volume","Issue","StartPage","EndPage","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","language","collected","DOI_flag","database","source-app","rec-number","foreign-keys","ref-type","contributors","titles","pages","number","dates","publisher","isbn","notes","urls","electronic-resource-num","periodical","volume","pdfs"
"167",10,"J. Andrade Filho, O.N. Sousa Neto, N.S. Dias, I.B. Nascimento, J.F. De Medeiros, C.R. Cosme","Chemical properties of soil fertigated with urban sewage in the semiarid Brazilian region [Atributos químicos de solo fertirrigado com água residuária no semiárido Brasileiro]",2013,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892400367&partnerID=40&md5=9817e7506f1c97d8ac23ee57d09587c9",NA,168,"8/10/2018","Article","",NA,NA,18,4,661,674,10,2,2,6,5,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","345","3450","2","Filho, J. AndradeNeto, O. N. SousaDias, N. S.Nascimento, I. B.Medeiros, J. F. DeCosme, C. R.","Chemical properties of soil fertigated with urban sewage in the semiarid Brazilian region [Atributos químicos de solo fertirrigado com água residuária no semiárido Brasileiro]","661-674","Query date: 2018-08-10",2013,"NA","NA","18Cited By (since 2013): 10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892400367&partnerID=40&md5=9817e7506f1c97d8ac23ee57d09587c9",NA,NA,NA,"manual_download_portuguese/243/582-Texto do artigo-4853-1-10-20140109.pdf"
"77",0,"L.C.A.L. Filho, L.H. Bassoi, M.A. De Faria","Spatial variability and time stability of water stored in a sandy soil cultivated with irrigated vines [Variabilidade espacial e estabilidade temporal do armazenamento de água em solo arenoso cultivado com videiras irrigadas]",2016,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019406009&doi=10.15809%2firriga.2016v1n1p319-340&partnerID=40&md5=afc79f5ec1526f06547db0dc5f1fcbc2",NA,77,"8/10/2018","Article","10.15809/irriga.2016v1n1p319-340",NA,NA,1,1,319,340,0,0,0,3,2,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","169","169","2","Filho, L. C. A. L.Bassoi, L. H.Faria, M. A. De","Spatial variability and time stability of water stored in a sandy soil cultivated with irrigated vines [Variabilidade espacial e estabilidade temporal do armazenamento de água em solo arenoso cultivado com videiras irrigadas]","319-340","Query date: 2018-08-10",2016,"NA","NA","1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019406009&doi=10.15809%2firriga.2016v1n1p319-340&partnerID=40&md5=afc79f5ec1526f06547db0dc5f1fcbc2http://energia.fca.unesp.br/index.php/irriga/article/download/2133/1448internal-pdf://1927951573/Filho-2016-Spatial variability and time stabil.pdf","10.15809/irriga.2016v1n1p319-340",NA,NA,"1927951573/Filho-2016-Spatial variability and time stabil.pdf"
"319",10,"R.A. Ribeiro Filho, M. Petrere, S.F. Benassi, J.M.A. Pereira","Itaipu Reservoir limnology: Eutrophication degree and the horizontal distribution of its limnological variables [Limnologia no reservatório de itaipu: Grau de eutrofização e distribuição horizontal de suas variáveis limnológicas]",2011,"Brazilian Journal of Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-82855169140&doi=10.1590%2fS1519-69842011000500010&partnerID=40&md5=7026c6ffda5a10bd02ff1cc943e822a8",NA,320,"8/10/2018","Article","10.1590/S1519-69842011000500010",NA,NA,71,4,889,902,10,1.43,3,4,7,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","497","497","2","Filho, R. A. RibeiroPetrere, M.Benassi, S. F.Pereira, J. M. A.","Itaipu Reservoir limnology: Eutrophication degree and the horizontal distribution of its limnological variables [Limnologia no reservatório de itaipu: Grau de eutrofização e distribuição horizontal de suas variáveis limnológicas]","889-902","Query date: 2018-08-10",2011,"NA","NA","71Cited By (since 2011): 10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82855169140&doi=10.1590%2fS1519-69842011000500010&partnerID=40&md5=7026c6ffda5a10bd02ff1cc943e822a8http://www.scielo.br/pdf/bjb/v71n4/10.pdfinternal-pdf://3834136520/Filho-2011-Itaipu Reservoir limnology_ Eutroph.pdf","10.1590/S1519-69842011000500010",NA,NA,"3834136520/Filho-2011-Itaipu Reservoir limnology_ Eutroph.pdf"
"513",0,"H.D. Fill, I. dos Santos, C. Fernandes, A. Toczeck, M.F. de Oliveira","Water balance of the Barigüi river basin in Paraná State - Brazil [Balanço hídrico da bacia do rio Barigüi, PR]",2005,"RA'E GA - O Espaco Geografico em Analise",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-29244462518&partnerID=40&md5=f094f1e1f79d8a3346dd35b081c13870",NA,514,"8/10/2018","Article","",NA,NA,8,9,59,67,0,0,0,5,13,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","691","6910","2","Fill, H. D.Santos, I. dosFernandes, C.Toczeck, A.Oliveira, M. F. de","Water balance of the Barigüi river basin in Paraná State - Brazil [Balanço hídrico da bacia do rio Barigüi, PR]","59-67","Query date: 2018-08-10",2005,"NA","NA","8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-29244462518&partnerID=40&md5=f094f1e1f79d8a3346dd35b081c13870",NA,NA,NA,"manual_download_portuguese/246/BALANCO_HIDRICO_DA_BACIA_DO_RIO_BARIGUI_PR.pdf"
"621",0,"Fabiana Alves Fiore, Vivian Silveira dos Santos Bardini, Ricardo Carneiro Novaes","Water quality monitoring in payment for environmental services programs: case study in SÃ£o JosÃ© dos Campos/SP",2017,"Engenharia Sanitaria e Ambiental",NA,NA,NA,18,"8/10/2018","Journal article","10.1590/s1413-41522017165072",NA,NA,22,6,1141,1150,0,0,0,3,1,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","42","42","17","Fiore, Fabiana AlvesBardini, Vivian Silveira dos SantosNovaes, Ricardo Carneiro","Water quality monitoring in payment for environmental services programs: case study in SÃ£o JosÃ© dos Campos/SPEngenharia Sanitaria e Ambiental","1141-1150","6",2017,"NA","NA",NA,"NAhttp://www.scielo.br/pdf/esa/v22n6/1809-4457-esa-22-06-1141.pdfinternal-pdf://2797034437/Fiore-2017-Water quality monitoring in payment.pdf","10.1590/s1413-41522017165072","Engenharia Sanitaria e Ambiental","22","2797034437/Fiore-2017-Water quality monitoring in payment.pdf"
"349",6,"J.P. de Oliveira Fiori, J.E.G. Campos, L. Almeida","Variability of hydraulic conductivity of the major classes of soil of the state of Goiás, Brazil [Variabilidade da condutividade hidráulica das principais classes de solos do estado de goiás]",2010,"Geociencias",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956904010&partnerID=40&md5=3cdf444632796c8fb7166f247fb85d07",NA,350,"8/10/2018","Article","",NA,NA,29,2,229,235,6,0.75,2,3,8,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","527","5270","2","Fiori, J. P. de OliveiraCampos, J. E. G.Almeida, L.","Variability of hydraulic conductivity of the major classes of soil of the state of Goiás, Brazil [Variabilidade da condutividade hidráulica das principais classes de solos do estado de goiás]","229-235","Query date: 2018-08-10",2010,"NA","NA","29Cited By (since 2010): 6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956904010&partnerID=40&md5=3cdf444632796c8fb7166f247fb85d07",NA,NA,NA,"manual_download_portuguese/249/7152-8309-1-PB.pdf"
"395",6,"D.L. Flumignan, R.T. De Faria","Evapotranspiration and crop coefficients of coffee trees during crop formation [Evapotranspiração e coeficientes de cultivo de cafeeiros em fase de formação]",2009,"Bragantia",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-67749084421&partnerID=40&md5=78bdf34bd4d9909dd125c9d708009918",NA,396,"8/10/2018","Article","",NA,NA,68,1,269,278,6,0.67,3,2,9,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","573","5730","2","Flumignan, D. L.Faria, R. T. De","Evapotranspiration and crop coefficients of coffee trees during crop formation [Evapotranspiração e coeficientes de cultivo de cafeeiros em fase de formação]","269-278","Query date: 2018-08-10",2009,"NA","NA","68Cited By (since 2009): 6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67749084421&partnerID=40&md5=78bdf34bd4d9909dd125c9d708009918",NA,NA,NA,"manual_download_portuguese/250/a29v68n1.pdf"
"679",1,"Alberto Fonseca, Cibele Fernandes Gabriel","Analysis of the effect of tariffs on six operational and quality indicators of water supply services in Brazil",2015,"Engenharia Sanitaria e Ambiental",NA,NA,NA,76,"8/10/2018","Journal article","10.1590/S1413-41522015020000129123",NA,NA,20,2,219,224,1,0.33,1,2,3,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","166","166","17","Fonseca, AlbertoGabriel, Cibele Fernandes","Analysis of the effect of tariffs on six operational and quality indicators of water supply services in BrazilEngenharia Sanitaria e Ambiental","219-224","2",2015,"NA","NA","Cited By (since 2015): 1","NAhttp://www.scielo.br/pdf/esa/v20n2/1413-4152-esa-20-02-00219.pdfinternal-pdf://0086142571/Fonseca-2015-Analysis of the effect of tariffs.pdf","10.1590/S1413-41522015020000129123","Engenharia Sanitaria e Ambiental","20","0086142571/Fonseca-2015-Analysis of the effect of tariffs.pdf"
"284",0,"R.V.B. Fonseca, A.V.L. Bittencourt, A. Rigoti","The geochemical and geophysical aspects of areas affected by the deposit of urban waste in Palmas - Paraná [Aspectos geoquímicos e geofísicos em área afetada por depósito de resíduos sólidos urbanos na região de Palmas - Paraná]",2011,"Boletim Paranaense de Geosciencias",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880222568&partnerID=40&md5=1d7cb50fecc3cd568cd734730089d933",NA,285,"8/10/2018","Article","",NA,NA,NA,64,14,26,0,0,0,3,7,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","462","4620","2","Fonseca, R. V. B.Bittencourt, A. V. L.Rigoti, A.","The geochemical and geophysical aspects of areas affected by the deposit of urban waste in Palmas - Paraná [Aspectos geoquímicos e geofísicos em área afetada por depósito de resíduos sólidos urbanos na região de Palmas - Paraná]","14-26","Query date: 2018-08-10",2011,"NA","NA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880222568&partnerID=40&md5=1d7cb50fecc3cd568cd734730089d933",NA,NA,NA,"manual_download_portuguese/252/22.pdf"
"652",0,"Klebber Teodomiro Martins Formiga, Maira de Carvalho, Karla Alcione Silva, Alexandre Kepler Soares","Storm Water Management Model calibration using multiobjective evolutionary algorithms",2016,"Engenharia Sanitaria e Ambiental",NA,NA,NA,49,"8/10/2018","Journal article","10.1590/s1413-41522016131862",NA,NA,21,4,697,707,0,0,0,4,2,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","108","108","17","Formiga, Klebber Teodomiro MartinsCarvalho, Maira deSilva, Karla AlcioneSoares, Alexandre Kepler","Storm Water Management Model calibration using multiobjective evolutionary algorithmsEngenharia Sanitaria e Ambiental","697-707","4",2016,"NA","NA",NA,"NAhttp://www.scielo.br/pdf/esa/v21n4/1809-4457-esa-21-04-00697.pdfinternal-pdf://1986507887/Formiga-2016-Storm Water Management Model cali.pdf","10.1590/s1413-41522016131862","Engenharia Sanitaria e Ambiental","21","1986507887/Formiga-2016-Storm Water Management Model cali.pdf"
"285",0,"T.S. Franklin, G.C. Lessa","On the impact of grounds hydrodinamic bay of Ribeira - Salvador-BA: A research through numerical modeling [Impacto de aterramentos sobre a hidrodinâmica da baía da Ribeira - Salvador-BA: Uma investigação através de modelagem numérica]",2011,"Revista Brasileira de Geofisica",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872586476&partnerID=40&md5=80bf68fef480e6f9035e03740a23123a",NA,286,"8/10/2018","Article","",NA,NA,29,3,555,570,0,0,0,2,7,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","463","4630","2","Franklin, T. S.Lessa, G. C.","On the impact of grounds hydrodinamic bay of Ribeira - Salvador-BA: A research through numerical modeling [Impacto de aterramentos sobre a hidrodinâmica da baía da Ribeira - Salvador-BA: Uma investigação através de modelagem numérica]","555-570","Query date: 2018-08-10",2011,"NA","NA","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872586476&partnerID=40&md5=80bf68fef480e6f9035e03740a23123a",NA,NA,NA,"manual_download_portuguese/258/99-259-1-SM.PDF"
"470",12,"O. Da Silva Freddi, J.F. Centurion, A.N. Beutler, R.G. Aratani, C.L. Leonel, Á.P. Da Silva","Soil compaction and least limiting water range on development and productivity of maize [Compactação do solo e intervalo hídrico ótimo no crescimento e na produtividade da cultura do milho]",2007,"Bragantia",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34848823107&partnerID=40&md5=9935435a88fd8ec9d5b2221a5d877158",NA,471,"8/10/2018","Article","",NA,NA,66,3,477,486,12,1.09,2,6,11,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","648","6480","2","Freddi, O. Da SilvaCenturion, J. F.Beutler, A. N.Aratani, R. G.Leonel, C. L.Silva, Á P. Da","Soil compaction and least limiting water range on development and productivity of maize [Compactação do solo e intervalo hídrico ótimo no crescimento e na produtividade da cultura do milho]","477-486","Query date: 2018-08-10",2007,"NA","NA","66Cited By (since 2007): 12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34848823107&partnerID=40&md5=9935435a88fd8ec9d5b2221a5d877158",NA,NA,NA,"manual_download_portuguese/260/a15v66n3.pdf"
"324",0,"A. Frederice, D.C. do Amaral, D.C. Moreira, J. Shitara, L.T. Fuess, N.R. Costa, R.M. Curan, F.A.G.V. Reis, L. do Carmo Giordano","Environmental analysis of the Corumbataí river in an urban stretch in the city of Rio Claro, SP [Diagnóstico ambiental do rio corumbataí em trecho urbano do município de rio claro, sp]",2010,"Geociencias",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955926727&partnerID=40&md5=689c8015e4253469e7680bfdab96a7f8",NA,325,"8/10/2018","Article","",NA,NA,29,4,643,657,0,0,0,9,8,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","502","5020","2","Frederice, A.Amaral, D. C. doMoreira, D. C.Shitara, J.Fuess, L. T.Costa, N. R.Curan, R. M.Reis, F. A. G. V.Giordano, L. do Carmo","Environmental analysis of the Corumbataí river in an urban stretch in the city of Rio Claro, SP [Diagnóstico ambiental do rio corumbataí em trecho urbano do município de rio claro, sp]","643-657","Query date: 2018-08-10",2010,"NA","NA","29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955926727&partnerID=40&md5=689c8015e4253469e7680bfdab96a7f8",NA,NA,NA,"manual_download_portuguese/261/7134-8291-1-PB.pdf"
"169",0,"F.G.C. Freire, R.O. Batista, P.C.M. Silva, S.C. Costa, A.F. Mendes Oliveira","Indicators of water quality in Jaguaribe river in São João do Jaguaribe-CE, Brazil [Indicadores de qualidade da água no rio Jaguaribe em São João do Jaguaribe-CE, Brasil]",2013,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892388529&partnerID=40&md5=e1ffca8119c2f9b95bb1b598f7725824",NA,170,"8/10/2018","Article","",NA,NA,18,4,700,707,0,0,0,5,5,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","347","3470","2","Freire, F. G. C.Batista, R. O.Silva, P. C. M.Costa, S. C.Oliveira, A. F. Mendes","Indicators of water quality in Jaguaribe river in São João do Jaguaribe-CE, Brazil [Indicadores de qualidade da água no rio Jaguaribe em São João do Jaguaribe-CE, Brasil]","700-707","Query date: 2018-08-10",2013,"NA","NA","18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892388529&partnerID=40&md5=e1ffca8119c2f9b95bb1b598f7725824",NA,NA,NA,"manual_download_portuguese/262/671-Texto do artigo-4859-1-10-20140109.pdf"
"754",0,"TÃ¢nia Christina Marchesi de Freitas, Petr Melnikov","Usage and recycling of chromium at tanneries in Mato Grosso do Sul, Brazil",2006,"Engenharia Sanitaria e Ambiental",NA,NA,NA,151,"8/10/2018","Journal article","10.1590/S1413-41522006000400002",NA,NA,11,4,305,310,0,0,0,2,12,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","316","316","17","Freitas, TÃ¢nia Christina Marchesi deMelnikov, Petr","Usage and recycling of chromium at tanneries in Mato Grosso do Sul, BrazilEngenharia Sanitaria e Ambiental","305-310","4",2006,"NA","NA",NA,"NAhttp://www.scielo.br/pdf/esa/v11n4/a02v11n4.pdfinternal-pdf://2093620091/Freitas-2006-Usage and recycling of chromium a.pdf","10.1590/S1413-41522006000400002","Engenharia Sanitaria e Ambiental","11","2093620091/Freitas-2006-Usage and recycling of chromium a.pdf"
"504",13,"E.P. Frigo, S.C. Sampaio, P.L. Freitas, L.H. Nóbrega, R.F. Santos, L.S. Mallmann","Performance of drip irrigation and filters using wastewater from suinoculture [Desempenho do sistema de gotejamento e de filtros utilizando água residuária da suinocultura]",2006,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750922593&partnerID=40&md5=34a4426f57b164d8db6560b05d566e36",NA,505,"8/10/2018","Article","",NA,NA,11,3,305,318,13,1.08,2,6,12,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","682","6820","2","Frigo, E. P.Sampaio, S. C.Freitas, P. L.Nóbrega, L. H.Santos, R. F.Mallmann, L. S.","Performance of drip irrigation and filters using wastewater from suinoculture [Desempenho do sistema de gotejamento e de filtros utilizando água residuária da suinocultura]","305-318","Query date: 2018-08-10",2006,"NA","NA","11Cited By (since 2006): 13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750922593&partnerID=40&md5=34a4426f57b164d8db6560b05d566e36",NA,NA,NA,"manual_download_portuguese/265/3256-Texto do artigo-12313-1-10-20180529.pdf"
"193",3,"J.P. Frigo, M.A. Vilas Boas, E.P. Frigo, E. Hermes, E. Tessaro","Process control in a conventional irrigation sprinkler system in Palotina, Parana, Brazil [Irrigação diurna e noturna em um sistema de aspersão convencional em Palotina-PR]",2013,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880280142&partnerID=40&md5=80fc47e3c59a9c4c0646c2a9c862cae9",NA,194,"8/10/2018","Article","",NA,NA,18,2,318,327,3,0.6,1,5,5,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","371","3710","2","Frigo, J. P.Boas, M. A. VilasFrigo, E. P.Hermes, E.Tessaro, E.","Process control in a conventional irrigation sprinkler system in Palotina, Parana, Brazil [Irrigação diurna e noturna em um sistema de aspersão convencional em Palotina-PR]","318-327","Query date: 2018-08-10",2013,"NA","NA","18Cited By (since 2013): 3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880280142&partnerID=40&md5=80fc47e3c59a9c4c0646c2a9c862cae9",NA,NA,NA,"manual_download_portuguese/266/545-Texto do artigo-2869-1-10-20130711.pdf"
"737",2,"Elenice Fritzsons, Luiz Eduardo Mantovani, Anselmo Chaves Neto, Eduardo Chemas Hindi","The consequences of mining activities on pH alteration in fluvial waters: following the example of Capivari stream, ParanÃ¡ carstic region",2009,"Engenharia Sanitaria e Ambiental",NA,NA,NA,134,"8/10/2018","Journal article","10.1590/S1413-41522009000300012",NA,NA,14,3,381,390,2,0.22,1,4,9,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","282","282","17","Fritzsons, EleniceMantovani, Luiz EduardoNeto, Anselmo ChavesHindi, Eduardo Chemas","The consequences of mining activities on pH alteration in fluvial waters: following the example of Capivari stream, ParanÃ¡ carstic regionEngenharia Sanitaria e Ambiental","381-390","3",2009,"NA","NA","Cited By (since 2009): 2","NAhttp://www.scielo.br/pdf/esa/v14n3/v14n3a12.pdfinternal-pdf://3425386663/Fritzsons-2009-The consequences of mining acti.pdf","10.1590/S1413-41522009000300012","Engenharia Sanitaria e Ambiental","14","3425386663/Fritzsons-2009-The consequences of mining acti.pdf"
